,,,,,"Pokedex 
Tracker",,,,DLC Checklist on Sheet 2,,,,,,,
,22,Pawmi,TRUE,,,T,Trade from Scarlet,,,,,,,,,
,23,Pawmo,TRUE,18,,T,Trade from Scarlet,,,,,,,,,
,24,Pawmot,FALSE,,"Walk 1000 steps in ""Let's Go""",E,"Pawmo → 1,000 Let's Go steps",,,,,,,,,
,25,Houndour,TRUE,,,W,South Province Area 4,,,,,,,,,
,26,Houndoom,FALSE,24,,W,South Province Area 4,,,,,,,,,
,27,Yungoos,TRUE,,,W,North Province Area 3,,"BASE GAME
To Complete from Scratch:
5 x Thunder Stone
3 x Fire Stone
2 x Water Stone
3 x Ice Stone
1 x Leaf Stone
2 x Dawn Stone
2 x Dusk Stone
2 x Sun Stone
1 x Moon Stone
1 x Shiny Stone
1 x Oval Stone

1 x Leader's Crest
1 x King's Rock
1 x Metal Coat
1 x Cracked Pot
1 x Razor Claw
1 x Malicious Armor
1 x Auspicious Armor
1 x Tart Apple
1 x Sweet Apple

999 x Gimmighoul Coins",,,,,,E,Evolve only
,28,Gumshoos,FALSE,,Level 20 during daytime,W,East Province Area 2,,,,,,,,F,Friendship Only
,29,Skwovet,TRUE,,,W,East Province Area 3,,,,,,,,L,Legendary (1 only)
,30,Greedent,FALSE,24,,W,South Province Area 2,,,,,,,,M,Misc. Other
,31,Sunkern,TRUE,,,W,West Province Area 3 / Socarrat Trail,,,,,,,,T,Trade only
,32,Sunflora,TRUE,,Sun Stone,W,West Province Area 3 / Socarrat Trail,,,,,,,,W,Wild
,33,Kricketot,TRUE,,,E,Evolve Bisharp after 3 Leader's Crest KOs,,,,,,,,,
,34,Kricketune,FALSE,10,,W,North Province Area 3,,,,,,,,,
,35,Scatterbug,TRUE,,,W,North Province Area 3,,,,,,,,,
,36,Spewpa,TRUE,9,,T,Trade Slowpoke holding King's Rock,,,,,,,,,
,37,Vivillon,TRUE,12,,W,North Province Area 3,,,,,,,,,
,38,Combee,TRUE,,,E,Evolve Carkol Lv. 34,,,,,,,,,
,39,Vespiquen,FALSE,21,Females only,W,North Province Area 3,,,,,,,,,
,40,Rookidee,TRUE,,,W,East Province Area 3,,,,,,,,,
,41,Corvisquire,FALSE,18,,W,East Province Area 1,,,,,,,,,
,42,Corviknight,FALSE,38,,W,North Province Area 1,,,,,,,,,
,43,Happiny,TRUE,,,W,Casseroya Lake,,,,,,,,,
,44,Chansey,TRUE,,"Level up, Oval Stone, Daytime",W,Glaseado Mountain,,,,,,,,,
,45,Blissey,FALSE,,Happiness,W,North Province Area 1,,,,,,,,,
,46,Azurill,TRUE,,,W,Glaseado Mountain,,,,,,,,,
,47,Marill,TRUE,,Happiness,W,Great Crater of Paldea,,,,,,,,,
,48,Azumarill,TRUE,18,,W,Glaseado Mountain,,,,,,,,,
,49,Surskit,TRUE,,,W,West Province Area 3 / Socarrat Trail,,,,,,,,,
,50,Masquerain,FALSE,22,,W,South Province Area 5,,,,,,,,,
,51,Buizel,TRUE,,,W,North Paldean Sea,,,,,,,,,
,52,Floatzel,FALSE,26,,W,Casseroya Lake,,,,,,,,,
,53,Wooper,TRUE,,,L,Wo-Chien shrine,,,,,,,,,
,54,Clodsire,FALSE,20,,W,South Province Area 5,,,,,,,,,
,55,Psyduck,TRUE,,,E,Evolve Sinistea with Cracked Pot,,,,,,,,,
,56,Golduck,TRUE,33,,W,North Province Area 3,,,,,,,,,
,57,Chewtle,TRUE,,,W,Glaseado Mountain,,,,,,,,,
,58,Drednaw,FALSE,22,,W,Casseroya Lake,,,,,,,,,
,59,Igglybuff,TRUE,,,W,North Province Area 3,,,,,,,,,
,60,Jigglypuff,TRUE,,Happiness,W,Area Zero,,,,,,,,,
,61,Wigglytuff,FALSE,,Moon Stone,W,North Province Area 1,,,,,,,,,
,62,Ralts,TRUE,,,W,North Paldean Sea — fixed wild Tera,,,,,,,,,
,63,Kirlia,TRUE,20,,E,Evolve Bisharp after 3 Leader's Crest KOs,,,,,,,,,
,64,Gardevoir,FALSE,30,,W,Glaseado Mountain,,,,,,,,,
,65,Gallade,TRUE,,"Dawn Stone, Males only",W,Area Zero,,,,,,,,,
,66,Drowzee,TRUE,,,W,Casseroya Lake,,,,,,,,,
,67,Hypno,FALSE,26,,W,North Province Area 3,,,,,,,,,
,68,Gastly,TRUE,,,W,Glaseado Mountain,,,,,,,,,
,69,Haunter,FALSE,25,,W,Dalizapa Passage,,,,,,,,,
,70,Gengar,FALSE,,,T,Trade Haunter,,,,,,,,,
,71,Tandemaus,TRUE,,,W,North Province Area 3,,,,,,,,,
,72,Maushold,FALSE,25,,E,Evolve Tandemaus Lv. 25,,,,,,,,,
,73,Pichu,TRUE,,,W,South Province Area 4,,,,,,,,,
,74,Pikachu,TRUE,,Happiness,W,South Province Area 4,,,,,,,,,
,75,Raichu,FALSE,,Thunder Stone,W,North Paldean Sea — fixed wild Tera,,,,,,,,,
,76,Fidough,TRUE,,,W,Area Zero,,,,,,,,,
,77,Dachsbun,TRUE,26,,W,Glaseado Mountain,,,,,,,,,
,78,Slakoth,FALSE,,,W,South Province Area 1,,,,,,,,,
,79,Vigoroth,TRUE,18,,W,North Province Area 3,,,,,,,,,
,80,Slaking,TRUE,36,,W,East Province Area 3,,,,,,,,,
,81,Bounsweet,TRUE,,,W,North Province Area 1,,,,,,,,,
,82,Steenee,TRUE,18,,W,North Province Area 3,,,,,,,,,
,83,Tsareena,FALSE,,Level up knowing Stomp,W,North Province Area 3 — fixed wild Tera,,,,,,,,,
,84,Smoliv,TRUE,,,T,Trade Slowpoke holding King's Rock,,,,,,,,,
,85,Dolliv,FALSE,25,,W,North Province Area 3,,,,,,,,,
,86,Arboliva,FALSE,35,,E,Evolve Dolliv Lv. 35,,,,,,,,,
,87,Bonsly,TRUE,,,W,North Province Area 1,,,,,,,,,
,88,Sudowoodo,FALSE,,Level up knowing Mimic,W,West Province Area 3 / Socarrat Trail,,,,,,,,,
,89,Rockruff,TRUE,,,W,East Province Area 3,,,,,,,,,
,90,Lycanroc,FALSE,25,3 forms based on time of day,W,North Province Area 2,,,,,,,,,
,91,Rolycoly,TRUE,,,W,East Province Area 3,,,,,,,,,
,92,Carkol,FALSE,18,,W,East Province Area 3,,,,,,,,,
,93,Coalossal,FALSE,34,,E,Evolve Carkol Lv. 34,,,,,,,,,
,94,Shinx,TRUE,,,W,Area Zero,,,,,,,,,
,95,Luxio,FALSE,15,,W,South Province Area 5,,,,,,,,,
,96,Luxray,FALSE,30,,W,North Province Area 2,,,,,,,,,
,97,Starly,TRUE,,,W,North Province Area 3,,,,,,,,,
,98,Staravia,TRUE,14,,W,North Province Area 3,,,,,,,,,
,99,Staraptor,FALSE,34,,W,North Province Area 3,,,,,,,,,
,100,Oricorio,TRUE,,,W,North Province Area 1/2,,,,,,,,,
,101,Mareep,TRUE,,,W,Great Crater of Paldea,,,,,,,,,
,102,Flaaffy,TRUE,15,,W,West Paldean Sea,,,,,,,,,
,103,Ampharos,TRUE,30,,W,North Province Area 2 / Socarrat Trail,,,,,,,,,
,104,Petilil,FALSE,,,W,South Province Area 4,,,,,,,,,
,105,Lilligant,FALSE,,Sun Stone,W,North Province Area 3,,,,,,,,,
,106,Shroomish,TRUE,,,W,Area Zero,,,,,,,,,
,107,Breloom,TRUE,23,,W,Asado Desert,,,,,,,,,
,108,Applin,TRUE,,,E,Evolve Applin with Sweet Apple,,,,,,,,,
,109,Flapple,FALSE,,Tart Apple,E,Evolve Applin with Tart Apple,,,,,,,,,
,110,Appletun,FALSE,,Sweet Apple,E,Evolve Applin with Sweet Apple,,,,,,,,,
,111,Spoink,TRUE,,,T,Trade Slowpoke holding King's Rock,,,,,,,,,
,112,Grumpig,FALSE,32,,W,North Province Area 3,,,,,,,,,
,113,Squawkabilly,TRUE,,,M,Breed at Picnic,,,,,,,,,
,114,Misdreavus,TRUE,,,E,Evolve Tandemaus Lv. 25,,,,,,,,,
,115,Mismagius,FALSE,,Dusk Stone,W,North Province / Glaseado area,,,,,,,,,
,116,Makuhita,TRUE,,,W,Great Crater of Paldea,,,,,,,,,
,117,Hariyama,TRUE,24,,W,Casseroya Lake,,,,,,,,,
,118,Crabrawler,TRUE,,,W,Glaseado Mountain,,,,,,,,,
,119,Crabominable,FALSE,,Ice Stone,W,Glaseado Mountain,,,,,,,,,
,120,Salandit,TRUE,,,W,Area Zero,,,,,,,,,
,121,Salazzle,FALSE,33,Females only,W,North Province Area 3,,,,,,,,,
,122,Phanpy,TRUE,,,W,South Province Area 4,,,,,,,,,
,123,Donphan,FALSE,25,,W,Asado Desert,,,,,,,,,
,124,Cufant,TRUE,,,W,Glaseado Mountain,,,,,,,,,
,125,Copperajah,FALSE,34,,W,North Province Area 3,,,,,,,,,
,126,Gible,TRUE,,,M,999 Gimmighoul Coins → level up,,,,,,,,,
,127,Gabite,FALSE,24,,W,Area Zero,,,,,,,,,
,128,Garchomp,FALSE,48,,W,Area Zero / Great Crater rim,,,,,,,,,
,129,Nacli,TRUE,,,E,Evolve Grimer Lv. 38,,,,,,,,,
,130,Naclstack,FALSE,24,,W,North Province Area 3,,,,,,,,,
,131,Garganacl,TRUE,38,,W,Glaseado Mountain,,,,,,,,,
,132,Wingull,TRUE,,,W,North Province Area 1,,,,,,,,,
,133,Pelipper,FALSE,25,,W,Casseroya Lake,,,,,,,,,
,134,Magikarp,TRUE,,,W,West Province Area 3,,,,,,,,,
,135,Gyarados,FALSE,20,,W,Casseroya Lake,,,,,,,,,
,136,Arrokuda,TRUE,,,M,Auspicious Armor,,,,,,,,,
,137,Barraskewda,FALSE,26,,W,North Province Area 3,,,,,,,,,
,138,Basculin,TRUE,,,W,North Province Area 3,,,,,,,,,
,139,Gulpin,TRUE,,,W,North Province Area 3,,,,,,,,,
,140,Swalot,FALSE,26,,W,East Province Area 3,,,,,,,,,
,141,Meowth,TRUE,,,E,Evolve Tandemaus Lv. 25,,,,,,,,,
,142,Persian,FALSE,28,,W,West Province Area 3,,,,,,,,,
,143,Drifloon,TRUE,,,W,Casseroya Lake,,,,,,,,,
,144,Drifblim,TRUE,28,,W,Casseroya Lake,,,,,,,,,
,145,Flabébé,TRUE,,,W,West Paldean Sea,,,,,,,,,
,146,Floette,TRUE,19,,W,Casseroya Lake,,,,,,,,,
,147,Florges,FALSE,,Shiny Stone,W,North Province Area 3,,,,,,,,,
,148,Diglett,TRUE,,,W,Glaseado Mountain,,,,,,,,,
,149,Dugtrio,FALSE,26,,W,Asado Desert,,,,,,,,,
,150,Torkoal,FALSE,,,W,East Province Area 3,,,,,,,,,
,151,Numel,TRUE,,,W,North Province Area 1/2,,,,,,,,,
,152,Camerupt,FALSE,33,,W,East Province Area 3,,,,,,,,,
,153,Bronzor,TRUE,,,W,Glaseado Mountain / North Province Area 2,,,,,,,,,
,154,Bronzong,FALSE,33,,W,Glaseado Mountain / North Province Area 2,,,,,,,,,
,155,Axew,TRUE,,,W,Glaseado Mountain,,,,,,,,,
,156,Fraxure,FALSE,38,,W,North Province Area 3,,,,,,,,,
,157,Haxorus,FALSE,48,,E,Evolve Fraxure Lv. 48,,,,,,,,,
,158,Mankey,TRUE,,,W,Great Crater of Paldea,,,,,,,,,
,159,Primeape,TRUE,28,,E,Evolve Sinistea with Cracked Pot,,,,,,,,,
,160,Annihilape,TRUE,,Use Rage Fist 20 times,W,North Province Area 2 / Socarrat Trail,,,,,,,,,
,161,Meditite,TRUE,,,E,Evolve Tandemaus Lv. 25,,,,,,,,,
,162,Medicham,TRUE,37,,E,Evolve Tandemaus Lv. 25,,,,,,,,,
,163,Riolu,TRUE,,,W,East Province Area 3,,,,,,,,,
,164,Lucario,TRUE,,Happiness during daytime,W,North Province Area 2,,,,,,,,,
,165,Charcadet,TRUE,,,W,Glaseado Mountain,,,,,,,,,
,166,Armarouge,FALSE,,Auspicious Armor,M,Auspicious Armor,,,,,,,,,
,167,Ceruledge,FALSE,,Malicious Armor,M,Malicious Armor,,,,,,,,,
,168,Barboach,FALSE,,,W,South Paldean Sea,,,,,,,,,
,169,Whiscash,FALSE,30,,W,Casseroya Lake,,,,,,,,,
,170,Tadbulb,TRUE,,,W,East Province Area 3,,,,,,,,,
,171,Bellibolt,TRUE,,Thunder Stone,W,Glaseado Mountain,,,,,,,,,
,172,Goomy,TRUE,,,E,Evolve Sliggoo Lv. 50 while raining,,,,,,,,,
,173,Sliggoo,FALSE,40,,W,Casseroya Lake,,,,,,,,,
,174,Goodra,FALSE,,Level 50 during rain,E,Evolve Sliggoo Lv. 50 while raining,,,,,,,,,
,175,Croagunk,TRUE,,,W,Glaseado Mountain,,,,,,,,,
,176,Toxicroak,FALSE,37,,W,South Province Area 6,,,,,,,,,
,177,Wattrel,TRUE,,,W,North Province Area 3,,,,,,,,,
,178,Kilowattrel,TRUE,25,,W,West Province Area 1 — fixed wild Tera,,,,,,,,,
,179,Eevee,TRUE,,,E,Evolve Eelektrik with Thunder Stone,,,,,,,,,
,180,Vaporeon,TRUE,,Water Stone,W,North Province Area 2,,,,,,,,,
,181,Jolteon,FALSE,,Thunder Stone,W,West Province Area 1 — fixed wild Tera,,,,,,,,,
,182,Flareon,TRUE,,Fire Stone,E,Evolve Applin with Tart Apple,,,,,,,,,
,183,Espeon,TRUE,,Happiness during daytime,W,East Province Area 3,,,,,,,,,
,184,Umbreon,FALSE,,Happiness during nighttime ,W,Alfornada Cavern / Dalizapa Passage,,,,,,,,,
,185,Leafeon,FALSE,,Leaf Stone,W,Socarrat Trail,,,,,,,,,
,186,Glaceon,TRUE,,Ice Stone,M,999 Gimmighoul Coins → level up,,,,,,,,,
,187,Sylveon,TRUE,,Friendship with Fairy move,W,East Province Area 3,,,,,,,,,
,188,Dunsparce,TRUE,,,W,Asado Desert,,,,,,,,,
,189,Dudunsparce,FALSE,,Level up knowing Hyper Drill,W,Area Zero,,,,,,,,,
,190,Deerling,TRUE,,,W,Glaseado Mountain,,,,,,,,,
,191,Sawsbuck,FALSE,34,,W,North Province Area 3,,,,,,,,,
,192,Girafarig,TRUE,,,M,999 Gimmighoul Coins → level up,,,,,,,,,
,193,Farigiraf,FALSE,,Level up knowing Twin Beam,W,Area Zero,,,,,,,,,
,194,Grimer,TRUE,,,W,South Province Area 2,,,,,,,,,
,195,Muk,FALSE,38,,E,Evolve Grimer Lv. 38,,,,,,,,,
,196,Maschiff,TRUE,,,W,Great Crater of Paldea,,,,,,,,,
,197,Mabosstiff,FALSE,30,,W,West Province Area 3,,,,,,,,,
,198,Toxel,TRUE,,,W,East Paldean Sea — fixed wild Tera,,,,,,,,,
,199,Toxtricity,FALSE,30,,W,Alfornada Cavern,,,,,,,,,
,200,Dedenne,TRUE,,,W,Glaseado Mountain,,,,,,,,,
,201,Pachirisu,TRUE,,,W,North Province Area 1/2,,,,,,,,,
,202,Shroodle,TRUE,,,W,Area Zero,,,,,,,,,
,203,Grafaiai,TRUE,28,,W,North Province Area 3,,,,,,,,,
,204,Stantler,FALSE,,,W,South Province Area 1,,,,,,,,,
,205,Foongus,TRUE,,,W,North Province Area 3,,,,,,,,,
,206,Amoonguss,FALSE,39,,W,North Province Area 2 / Socarrat Trail,,,,,,,,,
,207,Voltorb,TRUE,,,W,North Province Area 3,,,,,,,,,
,208,Electrode,FALSE,30,,W,East Province Area 3,,,,,,,,,
,209,Magnemite,TRUE,,,W,West Province Area 3,,,,,,,,,
,210,Magneton,FALSE,30,,W,East Province Area 2,,,,,,,,,
,211,Magnezone,FALSE,,Thunder Stone,W,Great Crater of Paldea,,,,,,,,,
,212,Ditto,TRUE,,,W,Glaseado Mountain,,,,,,,,,
,213,Growlithe,TRUE,,,E,Evolve Morgrem Lv. 42,,,,,,,,,
,214,Arcanine,FALSE,,Fire Stone,W,North Province Area 2,,,,,,,,,
,215,Teddiursa,TRUE,,,W,North Province Area 3,,,,,,,,,
,216,Ursaring,FALSE,30,,W,North Province Area 2,,,,,,,,,
,217,Zangoose,TRUE,,,W,North Province Area 3,,,,,,,,,
,218,Seviper,TRUE,,,T,Trade Scyther holding Metal Coat,,,,,,,,,
,219,Swablu,TRUE,,,W,West Province Area 3 / Socarrat Trail,,,,,,,,,
,220,Altaria,FALSE,35,,W,North Province Area 3,,,,,,,,,
,221,Skiddo,TRUE,,,W,Area Zero,,,,,,,,,
,222,Gogoat,FALSE,32,,W,North Province Area 3,,,,,,,,,
,223,Tauros,TRUE,,,W,North Province Area 3,,,,,,,,,
,224,Litleo,TRUE,,,W,North Province Area 3,,,,,,,,,
,225,Pyroar,FALSE,35,,W,North Province Area 3,,,,,,,,,
,226,Stunky,TRUE,,,W,North Province Area 3,,,,,,,,,
,227,Skuntank,FALSE,34,,W,East Province Area 3,,,,,,,,,
,228,Zorua,TRUE,,,W,West Province Area 3,,,,,,,,,
,229,Zoroark,FALSE,30,,W,West Province Area 3,,,,,,,,,
,230,Sneasel,TRUE,,,T,Trade Slowpoke holding King's Rock,,,,,,,,,
,231,Weavile,TRUE,,Level w/ Razor Claw at Night,W,North Province Area 3,,,,,,,,,
,232,Murkrow,TRUE,,,E,Evolve Grimer Lv. 38,,,,,,,,,
,233,Honchkrow,FALSE,,Dusk Stone,W,North Province Area 2,,,,,,,,,
,234,Gothita,FALSE,,,W,East Province Area 3,,,,,,,,,
,235,Gothorita,TRUE,32,,W,North Province Area 3,,,,,,,,,
,236,Gothitelle,FALSE,41,,W,North Province Area 3,,,,,,,,,
,237,Sinistea,TRUE,,,W,Area Zero,,,,,,,,,
,238,Polteageist,FALSE,,Cracked Pot,E,Evolve Sinistea with Cracked Pot,,,,,,,,,
,239,Mimikyu,TRUE,,,E,Evolve Tandemaus Lv. 25,,,,,,,,,
,240,Klefki,TRUE,,,E,Evolve Bisharp after 3 Leader's Crest KOs,,,,,,,,,
,241,Indeedee,FALSE,,,W,North Province Area 1,,,,,,,,,
,242,Bramblin,TRUE,,,W,Tagtree Thicket,,,,,,,,,
,243,Brambleghast,FALSE,,"Walk 1000 steps in ""Let's Go""",W,Tagtree Thicket,,,,,,,,,
,244,Toedscool,TRUE,,,W,South Province Area 2,,,,,,,,,
,245,Toedscruel,FALSE,30,,W,North Province Area 2,,,,,,,,,
,246,Tropius,TRUE,,,W,Alfornada Cavern,,,,,,,,,
,247,Fomantis,TRUE,,,W,North Province Area 3,,,,,,,,,
,248,Lurantis,TRUE,,Level 34 during Daytime,W,West Paldean Sea,,,,,,,,,
,249,Klawf,TRUE,,,E,Evolve Bisharp after 3 Leader's Crest KOs,,,,,,,,,
,250,Capsakid,TRUE,,,W,East Province Area 3,,,,,,,,,
,251,Scovillain,TRUE,,Fire Stone,T,Trade Scyther holding Metal Coat,,,,,,,,,
,252,Cacnea,TRUE,,,W,North Paldean Sea,,,,,,,,,
,253,Cacturne,TRUE,32,,W,North Paldean Sea,,,,,,,,,
,254,Rellor,TRUE,,,W,North Paldean Sea — fixed wild Tera,,,,,,,,,
,255,Rabsca,FALSE,,"Walk 1000 steps in ""Let's Go""",E,"Evolve Rellor after 1,000 Let's Go steps",,,,,,,,,
,256,Venonat,TRUE,,,W,South Province Area 6,,,,,,,,,
,257,Venomoth,FALSE,31,,W,South Province Area 6,,,,,,,,,
,258,Pineco,TRUE,,,W,South Province Area 4,,,,,,,,,
,259,Forretress,TRUE,31,,W,North Province Area 3,,,,,,,,,
,260,Scyther,TRUE,,,T,Trade Scyther holding Metal Coat,,,,,,,,,
,261,Scizor,FALSE,,Trade holding Metal Coat,T,Trade Scyther holding Metal Coat,,,,,,,,,
,262,Heracross,TRUE,,,E,Evolve Fraxure Lv. 48,,,,,,,,,
,263,Flittle,TRUE,,,E,Evolve Applin with Tart Apple,,,,,,,,,
,264,Espathra,TRUE,35,,W,East Province Area 3,,,,,,,,,
,265,Hippopotas,TRUE,,,E,Evolve Fraxure Lv. 48,,,,,,,,,
,266,Hippowdon,FALSE,34,,W,Asado Desert,,,,,,,,,
,267,Sandile,TRUE,,,W,Asado Desert,,,,,,,,,
,268,Krokorok,FALSE,29,,E,Evolve Sandile Lv. 29,,,,,,,,,
,269,Krookodile,FALSE,40,,E,Evolve Krokorok Lv. 40,,,,,,,,,
,270,Silicobra,TRUE,,,W,Area Zero,,,,,,,,,
,271,Sandaconda,FALSE,36,,W,Asado Desert,,,,,,,,,
,272,Mudbray,TRUE,,,W,Tagtree Thicket,,,,,,,,,
,273,Mudsdale,FALSE,30,,W,North Province Area 2,,,,,,,,,
,274,Larvesta,TRUE,,,E,Evolve Krokorok Lv. 40,,,,,,,,,
,275,Volcarona,TRUE,59,,W,North Province Area 3,,,,,,,,,
,276,Bagon,TRUE,,,W,Glaseado Mountain,,,,,,,,,
,277,Shelgon,FALSE,30,,W,Area Zero,,,,,,,,,
,278,Salamence,FALSE,50,,W,Area Zero,,,,,,,,,
,279,Tinkatink,FALSE,,,W,South Province Area 2,,,,,,,,,
,280,Tinkatuff,TRUE,24,,W,South Province Area 2,,,,,,,,,
,281,Tinkaton,TRUE,38,,W,South Province Area 2,,,,,,,,,
,282,Hatenna,TRUE,,,W,Casseroya Lake,,,,,,,,,
,283,Hattrem,FALSE,32,,W*,South Province Area 6 / Tagtree Thicket,,,,,,,,,
,284,Hatterene,FALSE,42,,E,Evolve Hattrem Lv. 42,,,,,,,,,
,285,Impidimp,TRUE,,,W,North Province Area 3,,,,,,,,,
,286,Morgrem,FALSE,32,,W,Tagtree Thicket,,,,,,,,,
,287,Grimmsnarl,FALSE,42,,E,Evolve Morgrem Lv. 42,,,,,,,,,
,288,Wiglett,TRUE,,,W,North Province Area 1,,,,,,,,,
,289,Wugtrio,FALSE,26,,W,North Province Area 3,,,,,,,,,
,290,Bombirdier,TRUE,,,W,North Province Area 1,,,,,,,,,
,291,Finizen,TRUE,,,W,Area Zero,,,,,,,,,
,292,Palafin,FALSE,,Level 38 during Multiplayer,M,Union Circle + level Finizen to 38,,,,,,,,,
,293,Varoom,TRUE,,,W,North Province Area 2,,,,,,,,,
,294,Revavroom,FALSE,40,,W,East Province Area 3,,,,,,,,,
,295,Cyclizar,TRUE,,,W,Glaseado Mountain,,,,,,,,,
,296,Orthworm,TRUE,,,W,North Province Area 1/2,,,,,,,,,
,297,Sableye,TRUE,,,W,East Province Area 3,,,,,,,,,
,298,Shuppet,TRUE,,,W,Area Zero,,,,,,,,,
,299,Banette,TRUE,37,,W,Glaseado Mountain,,,,,,,,,
,300,Falinks,TRUE,,,W,East Province Area 3,,,,,,,,,
,301,Hawlucha,TRUE,,,W,Dalizapa Passage,,,,,,,,,
,302,Spiritomb,TRUE,,,T,Trade Slowpoke holding King's Rock,,,,,,,,,
,303,Noibat,TRUE,,,Type,Where / easiest method,,,,,,,,,
,304,Noivern,FALSE,48,,W,North Province Area 1/2,,,,,,,,,
,305,Dreepy,TRUE,,,W,Casseroya Lake,,,,,,,,,
,306,Drakloak,FALSE,50,,W,Casseroya Lake,,,,,,,,,
,307,Dragapult,FALSE,60,,E,Evolve Drakloak Lv. 60,,,,,,,,,
,308,Glimmet,TRUE,,,W,Glaseado Mountain,,,,,,,,,
,309,Glimmora,TRUE,35,,W,Glaseado Mountain,,,,,,,,,
,310,Rotom,TRUE,,,W,East Province Area 3,,,,,,,,,
,311,Greavard,TRUE,,,W,North Province Area 3,,,,,,,,,
,312,Houndstone,FALSE,,Level 30 during nighttime,W,North Province / Glaseado area,,,,,,,,,
,313,Oranguru,TRUE,,,W,North Province Area 1/2,,,,,,,,,
,314,Passimian,FALSE,,,T,Trade from Scarlet,,,,,,,,,
,315,Komala,TRUE,,,E,Evolve Bisharp after 3 Leader's Crest KOs,,,,,,,,,
,316,Larvitar,TRUE,,,E,Evolve Krokorok Lv. 40,,,,,,,,,
,317,Pupitar,FALSE,30,,E,Evolve Larvitar Lv. 30,,,,,,,,,
,318,Tyranitar,TRUE,55,,W,North/West Paldean Sea,,,,,,,,,
,319,Stonjourner,TRUE,,,W,North Province Area 3,,,,,,,,,
,320,Eiscue,TRUE,,,E,Evolve Eelektrik with Thunder Stone,,,,,,,,,
,321,Pincurchin,TRUE,,,W,South Province Area 4,,,,,,,,,
,322,Sandygast,TRUE,,,W,Asado Desert,,,,,,,,,
,323,Palossand,FALSE,42,,W,South Province Area 5,,,,,,,,,
,324,Slowpoke,TRUE,,,T,Trade Slowpoke holding King's Rock,,,,,,,,,
,325,Slowbro,FALSE,37,,W,Casseroya Lake / South Paldean Sea,,,,,,,,,
,326,Slowking,FALSE,,Trade holding Kings Rock,T,Trade Slowpoke holding King's Rock,,,,,,,,,
,327,Shellos,TRUE,,,W,Area Zero,,,,,,,,,
,328,Gastrodon,TRUE,30,,W,Glaseado Mountain,,,,,,,,,
,329,Shellder,TRUE,,,W,Area Zero,,,,,,,,,
,330,Cloyster,FALSE,,Water Stone,W,West Paldean Sea,,,,,,,,,
,331,Qwilfish,TRUE,,,M,Breed at Picnic,,,,,,,,,
,332,Luvdisc,TRUE,,,W,West Paldean Sea,,,,,,,,,
,333,Finneon,FALSE,,,W,West Paldean Sea,,,,,,,,,
,334,Lumineon,FALSE,31,,W,West Paldean Sea,,,,,,,,,
,335,Bruxish,FALSE,,,W,North Paldean Sea,,,,,,,,,
,336,Alomomola,FALSE,,,W,North Paldean Sea,,,,,,,,,
,337,Skrelp,TRUE,,,W,Area Zero,,,,,,,,,
,338,Dragalge,FALSE,48,,E,Evolve Skrelp Lv. 48,,,,,,,,,
,339,Clauncher,FALSE,,,W,West Paldean Sea,,,,,,,,,
