,89,Rockruff,TRUE,,,,Dalizapa Passage,,,,,,,,,
,90,Lycanroc,FALSE,25,3 forms based on time of day,W,North Province - Area One,,,,,,,,,
,91,Rolycoly,TRUE,,,,Dalizapa Passage,,,,,,,,,
,92,Carkol,FALSE,18,,W,Fixed: East Province - Area Three,,,,,,,,,
,93,Coalossal,FALSE,34,,M,Tera Raid: Paldea | Evolve Carkol Lv. 34,,,,,,,,,
,94,Shinx,TRUE,,,,Alfornada Cavern,,,,,,,,,
,95,Luxio,FALSE,15,,W,South Province - Area Three,,,,,,,,,
,96,Luxray,FALSE,30,,W,South Province - Area Six,,,,,,,,,
,97,Starly,TRUE,,,,North Province - Area One,,,,,,,,,
,98,Staravia,TRUE,14,,,North Province - Area One,,,,,,,,,
,99,Staraptor,FALSE,34,,W,North Province - Area One,,,,,,,,,
,100,Oricorio,TRUE,,,,North Province - Area One,,,,,,,,,
,101,Mareep,TRUE,,,,Fixed: Great Crater of Paldea,,,,,,,,,
,102,Flaaffy,TRUE,15,,,West Paldean Sea,,,,,,,,,
,103,Ampharos,TRUE,30,,,Area Zero,,,,,,,,,
,104,Petilil,FALSE,,,W,South Province - Area Four,,,,,,,,,
,105,Lilligant,FALSE,,Sun Stone,W,North Province - Area Three,,,,,,,,,
,106,Shroomish,TRUE,,,,Alfornada Cavern,,,,,,,,,
,107,Breloom,TRUE,23,,,Asado Desert,,,,,,,,,
,108,Applin,TRUE,,,,Item: Evolve Applin with Sweet Apple,,,,,,,,,
,109,Flapple,FALSE,,Tart Apple,E,Item: Evolve Applin with Tart Apple,,,,,,,,,
,110,Appletun,FALSE,,Sweet Apple,E,Item: Evolve Applin with Sweet Apple,,,,,,,,,
,111,Spoink,TRUE,,,,Tera Raid: Paldea | Trade Slowpoke holding King's Rock,,,,,,,,,
,112,Grumpig,FALSE,32,,W,North Province - Area Two,,,,,,,,,
,113,Squawkabilly,TRUE,,,,Breed: Ditto + Meowscarada,,,,,,,,,
,114,Misdreavus,TRUE,,,,Tera Raid: Paldea | Evolve Tandemaus Lv. 25,,,,,,,,,
,115,Mismagius,FALSE,,Dusk Stone,W,Glaseado Mountain,,,,,,,,,
,116,Makuhita,TRUE,,,,Fixed: Great Crater of Paldea,,,,,,,,,
,117,Hariyama,TRUE,24,,,Casseroya Lake,,,,,,,,,
,118,Crabrawler,TRUE,,,,Glaseado Mountain,,,,,,,,,
,119,Crabominable,FALSE,,Ice Stone,W,Glaseado Mountain,,,,,,,,,
,120,Salandit,TRUE,,,,Tera Raid: Paldea | Evolve Shelgon Lv. 50,,,,,,,,,
,121,Salazzle,FALSE,33,Females only,W,Alfornada Cavern,,,,,,,,,
,122,Phanpy,TRUE,,,,South Province - Area Four,,,,,,,,,
,123,Donphan,FALSE,25,,W,East Province - Area Three,,,,,,,,,
,124,Cufant,TRUE,,,,Glaseado Mountain,,,,,,,,,
,125,Copperajah,FALSE,34,,W,North Province - Area Two,,,,,,,,,
,126,Gible,TRUE,,,,Coins: Collect 999 Gimmighoul Coins,,,,,,,,,
,127,Gabite,FALSE,24,,W,Alfornada Cavern,,,,,,,,,
,128,Garchomp,FALSE,48,,W,Fixed: Great Crater of Paldea,,,,,,,,,
,129,Nacli,TRUE,,,,East Province - Area Two,,,,,,,,,
,130,Naclstack,FALSE,24,,W,North Province - Area Two,,,,,,,,,
,131,Garganacl,TRUE,38,,,Glaseado Mountain,,,,,,,,,
,132,Wingull,TRUE,,,,East Province - Area Three,,,,,,,,,
,133,Pelipper,FALSE,25,,W,Casseroya Lake,,,,,,,,,
,134,Magikarp,TRUE,,,,West Province - Area Three,,,,,,,,,
,135,Gyarados,FALSE,20,,W,Casseroya Lake,,,,,,,,,
,136,Arrokuda,TRUE,,,,Item: Use Auspicious Armor on Charcadet,,,,,,,,,
,137,Barraskewda,FALSE,26,,W,Casseroya Lake,,,,,,,,,
,138,Basculin,TRUE,,,,Casseroya Lake,,,,,,,,,
,139,Gulpin,TRUE,,,,North Province - Area Two,,,,,,,,,
,140,Swalot,FALSE,26,,W,East Province - Area Three,,,,,,,,,
,141,Meowth,TRUE,,,,Tera Raid: Paldea | Evolve Tandemaus Lv. 25,,,,,,,,,
,142,Persian,FALSE,28,,E,Evolve Meowth Lv. 28,,,,,,,,,
,143,Drifloon,TRUE,,,,Casseroya Lake,,,,,,,,,
,144,Drifblim,TRUE,28,,,Casseroya Lake,,,,,,,,,
,145,Flabébé,TRUE,,,,West Paldean Sea,,,,,,,,,
,146,Floette,TRUE,19,,,Casseroya Lake,,,,,,,,,
,147,Florges,FALSE,,Shiny Stone,W,North Province - Area Three,,,,,,,,,
,148,Diglett,TRUE,,,,Glaseado Mountain,,,,,,,,,
,149,Dugtrio,FALSE,26,,W,West Province - Area Two,,,,,,,,,
,150,Torkoal,FALSE,,,W,East Province - Area Three,,,,,,,,,
,151,Numel,TRUE,,,,North Province - Area One,,,,,,,,,
,152,Camerupt,FALSE,33,,W,East Province - Area Three,,,,,,,,,
,153,Bronzor,TRUE,,,,Casseroya Lake,,,,,,,,,
,154,Bronzong,FALSE,33,,W,Casseroya Lake,,,,,,,,,
,155,Axew,TRUE,,,,Glaseado Mountain,,,,,,,,,
,156,Fraxure,FALSE,38,,W,Dalizapa Passage,,,,,,,,,
,157,Haxorus,FALSE,48,,M,Tera Raid: Paldea | Evolve Fraxure Lv. 48,,,,,,,,,
,158,Mankey,TRUE,,,,Fixed: Great Crater of Paldea,,,,,,,,,
,159,Primeape,TRUE,28,,,Tera Raid: Paldea | Item: Evolve Sinistea with Cracked Pot,,,,,,,,,
,160,Annihilape,TRUE,,Use Rage Fist 20 times,,Area Zero,,,,,,,,,
,161,Meditite,TRUE,,,,Tera Raid: Paldea | Evolve Tandemaus Lv. 25,,,,,,,,,
,162,Medicham,TRUE,37,,,Tera Raid: Paldea | Evolve Tandemaus Lv. 25,,,,,,,,,
,163,Riolu,TRUE,,,,Dalizapa Passage,,,,,,,,,
,164,Lucario,TRUE,,Happiness during daytime,,East Province - Area Three,,,,,,,,,
,165,Charcadet,TRUE,,,,Glaseado Mountain,,,,,,,,,
,166,Armarouge,FALSE,,Auspicious Armor,E,Item: Use Auspicious Armor on Charcadet,,,,,,,,,
,167,Ceruledge,FALSE,,Malicious Armor,E,Item: Use Malicious Armor on Charcadet,,,,,,,,,
,168,Barboach,FALSE,,,W,South Paldean Sea,,,,,,,,,
,169,Whiscash,FALSE,30,,W,Casseroya Lake,,,,,,,,,
,170,Tadbulb,TRUE,,,,East Province - Area Three,,,,,,,,,
,171,Bellibolt,TRUE,,Thunder Stone,,Glaseado Mountain,,,,,,,,,
,172,Goomy,TRUE,,,,Tera Raid: Paldea | Evolve Sliggoo Lv. 50 in rain,,,,,,,,,
,173,Sliggoo,FALSE,40,,W,South Province - Area Six,,,,,,,,,
,174,Goodra,FALSE,,Level 50 during rain,M,Tera Raid: Paldea | Evolve Sliggoo Lv. 50 in rain,,,,,,,,,
,175,Croagunk,TRUE,,,,Glaseado Mountain,,,,,,,,,
,176,Toxicroak,FALSE,37,,W,Casseroya Lake,,,,,,,,,
,177,Wattrel,TRUE,,,,South Province - Area Four,,,,,,,,,
,178,Kilowattrel,TRUE,25,,,West Province - Area Three,,,,,,,,,
,179,Eevee,TRUE,,,,Fixed: North Province - Area One,,,,,,,,,
,180,Vaporeon,TRUE,,Water Stone,,North Province - Area Two,,,,,,,,,
,181,Jolteon,FALSE,,Thunder Stone,W,West Province - Area Three,,,,,,,,,
,182,Flareon,TRUE,,Fire Stone,,Item: Evolve Applin with Tart Apple,,,,,,,,,
,183,Espeon,TRUE,,Happiness during daytime,,East Province - Area Three,,,,,,,,,
,184,Umbreon,FALSE,,Happiness during nighttime ,W,Alfornada Cavern,,,,,,,,,
,185,Leafeon,FALSE,,Leaf Stone,W,West Province - Area Three,,,,,,,,,
,186,Glaceon,TRUE,,Ice Stone,,Coins: Collect 999 Gimmighoul Coins,,,,,,,,,
,187,Sylveon,TRUE,,Friendship with Fairy move,,East Province - Area Three,,,,,,,,,
,188,Dunsparce,TRUE,,,,West Province - Area Two,,,,,,,,,
,189,Dudunsparce,FALSE,,Level up knowing Hyper Drill,W,Area Zero,,,,,,,,,
,190,Deerling,TRUE,,,,Glaseado Mountain,,,,,,,,,
,191,Sawsbuck,FALSE,34,,W,North Province - Area Two,,,,,,,,,
,192,Girafarig,TRUE,,,,Coins: Collect 999 Gimmighoul Coins,,,,,,,,,
,193,Farigiraf,FALSE,,Level up knowing Twin Beam,W,Area Zero,,,,,,,,,
,194,Grimer,TRUE,,,,East Province - Area One,,,,,,,,,
,195,Muk,FALSE,38,,W,East Province - Area Two,,,,,,,,,
,196,Maschiff,TRUE,,,,Fixed: Great Crater of Paldea,,,,,,,,,
,197,Mabosstiff,FALSE,30,,W,West Province - Area Three,,,,,,,,,
,198,Toxel,TRUE,,,,East Paldean Sea,,,,,,,,,
,199,Toxtricity,FALSE,30,,W,Alfornada Cavern,,,,,,,,,
,200,Dedenne,TRUE,,,,Glaseado Mountain,,,,,,,,,
,201,Pachirisu,TRUE,,,,North Province - Area One,,,,,,,,,
,202,Shroodle,TRUE,,,,Alfornada Cavern,,,,,,,,,
,203,Grafaiai,TRUE,28,,,South Province - Area Six,,,,,,,,,
,204,Stantler,FALSE,,,W,South Province - Area Six,,,,,,,,,
,205,Foongus,TRUE,,,,North Province - Area Three,,,,,,,,,
,206,Amoonguss,FALSE,39,,W,Area Zero,,,,,,,,,
,207,Voltorb,TRUE,,,,South Province - Area Four,,,,,,,,,
,208,Electrode,FALSE,30,,W,East Province - Area Three,,,,,,,,,
,209,Magnemite,TRUE,,,,West Province - Area Three,,,,,,,,,
,210,Magneton,FALSE,30,,W,East Province - Area Three,,,,,,,,,
,211,Magnezone,FALSE,,Thunder Stone,W,Fixed: Great Crater of Paldea,,,,,,,,,
,212,Ditto,TRUE,,,,Glaseado Mountain,,,,,,,,,
,213,Growlithe,TRUE,,,,Tera Raid: Paldea | Evolve Morgrem Lv. 42,,,,,,,,,
,214,Arcanine,FALSE,,Fire Stone,E,Item: Evolve Growlithe with Fire Stone,,,,,,,,,
,215,Teddiursa,TRUE,,,,Fixed: South Province - Area Three,,,,,,,,,
,216,Ursaring,FALSE,30,,W,North Province - Area Two,,,,,,,,,
,217,Zangoose,TRUE,,,,North Province - Area One,,,,,,,,,
,218,Seviper,TRUE,,,,Tera Raid: Paldea | Trade Scyther holding Metal Coat,,,,,,,,,
,219,Swablu,TRUE,,,,Socarrat Trail,,,,,,,,,
,220,Altaria,FALSE,35,,W,North Province - Area One,,,,,,,,,
,221,Skiddo,TRUE,,,,Alfornada Cavern,,,,,,,,,
,222,Gogoat,FALSE,32,,W,Casseroya Lake,,,,,,,,,
,223,Tauros,TRUE,,,,Fixed: South Province - Area Three,,,,,,,,,
,224,Litleo,TRUE,,,,North Province - Area Three,,,,,,,,,
,225,Pyroar,FALSE,35,,W,Dalizapa Passage,,,,,,,,,
,226,Stunky,TRUE,,,,North Province - Area One,,,,,,,,,
,227,Skuntank,FALSE,34,,M,Tera Raid: Paldea | Evolve Stunky Lv. 34,,,,,,,,,
,228,Zorua,TRUE,,,,North Province - Area One,,,,,,,,,
,229,Zoroark,FALSE,30,,W,North Province - Area One,,,,,,,,,
,230,Sneasel,TRUE,,,,Tera Raid: Paldea | Trade Slowpoke holding King's Rock,,,,,,,,,
,231,Weavile,TRUE,,Level w/ Razor Claw at Night,,South Province - Area Four,,,,,,,,,
,232,Murkrow,TRUE,,,,East Province - Area Two,,,,,,,,,
,233,Honchkrow,FALSE,,Dusk Stone,W,North Province - Area One,,,,,,,,,
,234,Gothita,FALSE,,,M,Breed: Gothorita/Gothitelle + Ditto,,,,,,,,,
,235,Gothorita,TRUE,32,,,South Province - Area Six,,,,,,,,,
,236,Gothitelle,FALSE,41,,W,South Province - Area Six,,,,,,,,,
,237,Sinistea,TRUE,,,,Alfornada Cavern,,,,,,,,,
,238,Polteageist,FALSE,,Cracked Pot,M,Tera Raid: Paldea | Item: Evolve Sinistea with Cracked Pot,,,,,,,,,
,239,Mimikyu,TRUE,,,,Tera Raid: Paldea | Evolve Tandemaus Lv. 25,,,,,,,,,
,240,Klefki,TRUE,,,,Tera Raid: Paldea | Evolve Bisharp after defeating 3 Bisharp carrying Leader's Crest,,,,,,,,,
,241,Indeedee,FALSE,,,W,North Province - Area One,,,,,,,,,
,242,Bramblin,TRUE,,,,North Province - Area One,,,,,,,,,
,243,Brambleghast,FALSE,,"Walk 1000 steps in ""Let's Go""",W,North Province - Area One,,,,,,,,,
,244,Toedscool,TRUE,,,,South Province - Area Two,,,,,,,,,
,245,Toedscruel,FALSE,30,,W,Tagtree Thicket,,,,,,,,,
,246,Tropius,TRUE,,,,Alfornada Cavern,,,,,,,,,
,247,Fomantis,TRUE,,,,North Province - Area Three,,,,,,,,,
,248,Lurantis,TRUE,,Level 34 during Daytime,,West Paldean Sea,,,,,,,,,
,249,Klawf,TRUE,,,,Tera Raid: Paldea | Evolve Bisharp after defeating 3 Bisharp carrying Leader's Crest,,,,,,,,,
,250,Capsakid,TRUE,,,,East Province - Area Three,,,,,,,,,
,251,Scovillain,TRUE,,Fire Stone,,Tera Raid: Paldea | Trade Scyther holding Metal Coat,,,,,,,,,
,252,Cacnea,TRUE,,,,North Paldean Sea,,,,,,,,,
,253,Cacturne,TRUE,32,,,North Paldean Sea,,,,,,,,,
,254,Rellor,TRUE,,,,South Province - Area Six,,,,,,,,,
,255,Rabsca,FALSE,,"Walk 1000 steps in ""Let's Go""",M,"Tera Raid: Paldea | Walk 1000 steps in Let's Go with Rellor, then level up",,,,,,,,,
,256,Venonat,TRUE,,,,North Province - Area Two,,,,,,,,,
,257,Venomoth,FALSE,31,,W,North Province - Area Two,,,,,,,,,
,258,Pineco,TRUE,,,,South Province - Area Four,,,,,,,,,
,259,Forretress,TRUE,31,,,Socarrat Trail,,,,,,,,,
,260,Scyther,TRUE,,,,Tera Raid: Paldea | Trade Scyther holding Metal Coat,,,,,,,,,
,261,Scizor,FALSE,,Trade holding Metal Coat,M,Tera Raid: Paldea | Trade Scyther holding Metal Coat,,,,,,,,,
,262,Heracross,TRUE,,,,Tera Raid: Paldea | Evolve Fraxure Lv. 48,,,,,,,,,
,263,Flittle,TRUE,,,,Item: Evolve Applin with Tart Apple,,,,,,,,,
,264,Espathra,TRUE,35,,,East Province - Area Three,,,,,,,,,
,265,Hippopotas,TRUE,,,,Tera Raid: Paldea | Evolve Fraxure Lv. 48,,,,,,,,,
,266,Hippowdon,FALSE,34,,W,Fixed: Asado Desert,,,,,,,,,
,267,Sandile,TRUE,,,,Fixed: Asado Desert,,,,,,,,,
,268,Krokorok,FALSE,29,,W,Asado Desert,,,,,,,,,
,269,Krookodile,FALSE,40,,E,Tera Raid: Paldea | Evolve Krokorok Lv. 40,,,,,,,,,
,270,Silicobra,TRUE,,,,Alfornada Cavern,,,,,,,,,
,271,Sandaconda,FALSE,36,,W,Fixed: Asado Desert,,,,,,,,,
,272,Mudbray,TRUE,,,,Tagtree Thicket,,,,,,,,,
,273,Mudsdale,FALSE,30,,W,Dalizapa Passage,,,,,,,,,
,274,Larvesta,TRUE,,,,Tera Raid: Paldea | Evolve Krokorok Lv. 40,,,,,,,,,
,275,Volcarona,TRUE,59,,,South Province - Area Four,,,,,,,,,
,276,Bagon,TRUE,,,,Glaseado Mountain,,,,,,,,,
,277,Shelgon,FALSE,30,,W,Alfornada Cavern,,,,,,,,,
,278,Salamence,FALSE,50,,M,Tera Raid: Paldea | Evolve Shelgon Lv. 50,,,,,,,,,
,279,Tinkatink,FALSE,,,W,South Province - Area Two,,,,,,,,,
,280,Tinkatuff,TRUE,24,,,South Province - Area Two,,,,,,,,,
,281,Tinkaton,TRUE,38,,,South Province - Area Two,,,,,,,,,
,282,Hatenna,TRUE,,,,Casseroya Lake,,,,,,,,,
,283,Hattrem,FALSE,32,,W,Glaseado Mountain,,,,,,,,,
,284,Hatterene,FALSE,42,,M,Tera Raid: Paldea | Evolve Hattrem Lv. 42,,,,,,,,,
,285,Impidimp,TRUE,,,,East Province - Area One,,,,,,,,,
,286,Morgrem,FALSE,32,,W,Tagtree Thicket,,,,,,,,,
,287,Grimmsnarl,FALSE,42,,M,Tera Raid: Paldea | Evolve Morgrem Lv. 42,,,,,,,,,
,288,Wiglett,TRUE,,,,East Province - Area Three,,,,,,,,,
,289,Wugtrio,FALSE,26,,W,North Province - Area One,,,,,,,,,
,290,Bombirdier,TRUE,,,,North Province - Area Three,,,,,,,,,
,291,Finizen,TRUE,,,,Area Zero,,,,,,,,,
,292,Palafin,FALSE,,Level 38 during Multiplayer,M,Tera Raid: Paldea | Union Circle: Evolve Finizen Lv. 38,,,,,,,,,
,293,Varoom,TRUE,,,,North Province - Area Two,,,,,,,,,
,294,Revavroom,FALSE,40,,W,Dalizapa Passage,,,,,,,,,
,295,Cyclizar,TRUE,,,,Glaseado Mountain,,,,,,,,,
,296,Orthworm,TRUE,,,,North Province - Area One,,,,,,,,,
,297,Sableye,TRUE,,,,Dalizapa Passage,,,,,,,,,
,298,Shuppet,TRUE,,,,Alfornada Cavern,,,,,,,,,
,299,Banette,TRUE,37,,,Glaseado Mountain,,,,,,,,,
,300,Falinks,TRUE,,,,East Province - Area Three,,,,,,,,,
,301,Hawlucha,TRUE,,,,East Province - Area One,,,,,,,,,
,302,Spiritomb,TRUE,,,,Tera Raid: Paldea | Trade Slowpoke holding King's Rock,,,,,,,,,
,303,Noibat,TRUE,,,,North Province - Area Two,,,,,,,,,
,304,Noivern,FALSE,48,,W,North Province - Area One,,,,,,,,,
,305,Dreepy,TRUE,,,,Casseroya Lake,,,,,,,,,
,306,Drakloak,FALSE,50,,W,Casseroya Lake,,,,,,,,,
,307,Dragapult,FALSE,60,,M,Tera Raid: Paldea | Evolve Drakloak Lv. 60,,,,,,,,,
,308,Glimmet,TRUE,,,,Glaseado Mountain,,,,,,,,,
,309,Glimmora,TRUE,35,,,Glaseado Mountain,,,,,,,,,
,310,Rotom,TRUE,,,,Dalizapa Passage,,,,,,,,,
,311,Greavard,TRUE,,,,South Province - Area Six,,,,,,,,,
,312,Houndstone,FALSE,,Level 30 during nighttime,W,Glaseado Mountain,,,,,,,,,
,313,Oranguru,TRUE,,,,North Province - Area One,,,,,,,,,
,314,Passimian,FALSE,,,W,North Province - Area Two,,,,,,,,,
,315,Komala,TRUE,,,,Tera Raid: Paldea | Evolve Bisharp after defeating 3 Bisharp carrying Leader's Crest,,,,,,,,,
,316,Larvitar,TRUE,,,,Tera Raid: Paldea | Evolve Krokorok Lv. 40,,,,,,,,,
,317,Pupitar,FALSE,30,,W,Area Zero,,,,,,,,,
,318,Tyranitar,TRUE,55,,,East Province - Area Three,,,,,,,,,
,319,Stonjourner,TRUE,,,,North Province - Area One,,,,,,,,,
,320,Eiscue,TRUE,,,,Fixed: North Province - Area One,,,,,,,,,
,321,Pincurchin,TRUE,,,,South Province - Area Four,,,,,,,,,
,322,Sandygast,TRUE,,,,Fixed: Asado Desert,,,,,,,,,
,323,Palossand,FALSE,42,,W,West Province - Area Two,,,,,,,,,
,324,Slowpoke,TRUE,,,,Tera Raid: Paldea | Trade Slowpoke holding King's Rock,,,,,,,,,
