,,,,,"Pokedex 
Tracker",,DLC Checklist on Sheet 2,,,,,,
,137,Barraskewda,FALSE,26,,,,,,,,,
,138,Basculin,TRUE,,,,,,,,,,
,139,Gulpin,TRUE,,,,,,,,,,
,140,Swalot,FALSE,26,,,,,,,,,
,141,Meowth,TRUE,,,,,,,,,,
,142,Persian,FALSE,28,,,,,,,,,
,143,Drifloon,TRUE,,,,,,,,,,
,144,Drifblim,TRUE,28,,,,,,,,,
,145,Flabébé,TRUE,,,,,,,,,,
,146,Floette,TRUE,19,,,,,,,,,
,147,Florges,FALSE,,Shiny Stone,,,,,,,,
,148,Diglett,TRUE,,,,,,,,,,
,149,Dugtrio,FALSE,26,,,,,,,,,
,150,Torkoal,FALSE,,,,,,,,,,
,151,Numel,TRUE,,,,,,,,,,
,152,Camerupt,FALSE,33,,,,,,,,,
,153,Bronzor,TRUE,,,,,,,,,,
,154,Bronzong,FALSE,33,,,,,,,,,
,155,Axew,TRUE,,,,,,,,,,
,156,Fraxure,FALSE,38,,,,,,,,,
,157,Haxorus,FALSE,48,,,,,,,,,
,158,Mankey,TRUE,,,,,,,,,,
,159,Primeape,TRUE,28,,,,,,,,,
,160,Annihilape,TRUE,,Use Rage Fist 20 times,,,,,,,,
,161,Meditite,TRUE,,,,,,,,,,
,162,Medicham,TRUE,37,,,,,,,,,
,163,Riolu,TRUE,,,,,,,,,,
,164,Lucario,TRUE,,Happiness during daytime,,,,,,,,
,165,Charcadet,TRUE,,,,,,,,,,
,166,Armarouge,FALSE,,Auspicious Armor,,,,,,,,
,167,Ceruledge,FALSE,,Malicious Armor,,,,,,,,
,168,Barboach,FALSE,,,,,,,,,,
,169,Whiscash,FALSE,30,,,,,,,,,
,170,Tadbulb,TRUE,,,,,,,,,,
,171,Bellibolt,TRUE,,Thunder Stone,,,,,,,,
,172,Goomy,TRUE,,,,,,,,,,
,173,Sliggoo,FALSE,40,,,,,,,,,
,174,Goodra,FALSE,,Level 50 during rain,,,,,,,,
,175,Croagunk,TRUE,,,,,,,,,,
,176,Toxicroak,FALSE,37,,,,,,,,,
,177,Wattrel,TRUE,,,,,,,,,,
,178,Kilowattrel,TRUE,25,,,,,,,,,
,179,Eevee,TRUE,,,,,,,,,,
,180,Vaporeon,TRUE,,Water Stone,,,,,,,,
,181,Jolteon,FALSE,,Thunder Stone,,,,,,,,
,182,Flareon,TRUE,,Fire Stone,,,,,,,,
,183,Espeon,TRUE,,Happiness during daytime,,,,,,,,
,184,Umbreon,FALSE,,Happiness during nighttime ,,,,,,,,
,185,Leafeon,FALSE,,Leaf Stone,,,,,,,,
,186,Glaceon,TRUE,,Ice Stone,,,,,,,,
,187,Sylveon,TRUE,,Friendship with Fairy move,,,,,,,,
,188,Dunsparce,TRUE,,,,,,,,,,
,189,Dudunsparce,FALSE,,Level up knowing Hyper Drill,,,,,,,,
,190,Deerling,TRUE,,,,,,,,,,
,191,Sawsbuck,FALSE,34,,,,,,,,,
,192,Girafarig,TRUE,,,,,,,,,,
,193,Farigiraf,FALSE,,Level up knowing Twin Beam,,,,,,,,
,194,Grimer,TRUE,,,,,,,,,,
,195,Muk,FALSE,38,,,,,,,,,
,196,Maschiff,TRUE,,,,,,,,,,
,197,Mabosstiff,FALSE,30,,,,,,,,,
,198,Toxel,TRUE,,,,,,,,,,
,199,Toxtricity,FALSE,30,,,,,,,,,
,200,Dedenne,TRUE,,,,,,,,,,
,201,Pachirisu,TRUE,,,,,,,,,,
,202,Shroodle,TRUE,,,,,,,,,,
,203,Grafaiai,TRUE,28,,,,,,,,,
,204,Stantler,FALSE,,,,,,,,,,
,205,Foongus,TRUE,,,,,,,,,,
,206,Amoonguss,FALSE,39,,,,,,,,,
,207,Voltorb,TRUE,,,,,,,,,,
,208,Electrode,FALSE,30,,,,,,,,,
,209,Magnemite,TRUE,,,,,,,,,,
,210,Magneton,FALSE,30,,,,,,,,,
,211,Magnezone,FALSE,,Thunder Stone,,,,,,,,
,212,Ditto,TRUE,,,,,,,,,,
,213,Growlithe,TRUE,,,,,,,,,,
,214,Arcanine,FALSE,,Fire Stone,,,,,,,,
,215,Teddiursa,TRUE,,,,,,,,,,
,216,Ursaring,FALSE,30,,,,,,,,,
,217,Zangoose,TRUE,,,,,,,,,,
,218,Seviper,TRUE,,,,,,,,,,
,219,Swablu,TRUE,,,,,,,,,,
,220,Altaria,FALSE,35,,,,,,,,,
,221,Skiddo,TRUE,,,,,,,,,,
,222,Gogoat,FALSE,32,,,,,,,,,
,223,Tauros,TRUE,,,,,,,,,,
,224,Litleo,TRUE,,,,,,,,,,
,225,Pyroar,FALSE,35,,,,,,,,,
,226,Stunky,TRUE,,,,,,,,,,
,227,Skuntank,FALSE,34,,,,,,,,,
,228,Zorua,TRUE,,,,,,,,,,
,229,Zoroark,FALSE,30,,,,,,,,,
,230,Sneasel,TRUE,,,,,,,,,,
,231,Weavile,TRUE,,Level w/ Razor Claw at Night,,,,,,,,
,232,Murkrow,TRUE,,,,,,,,,,
,233,Honchkrow,FALSE,,Dusk Stone,,,,,,,,
,234,Gothita,FALSE,,,,,,,,,,
,235,Gothorita,TRUE,32,,,,,,,,,
,236,Gothitelle,FALSE,41,,,,,,,,,
,237,Sinistea,TRUE,,,,,,,,,,
,238,Polteageist,FALSE,,Cracked Pot,,,,,,,,
,239,Mimikyu,TRUE,,,,,,,,,,
,240,Klefki,TRUE,,,,,,,,,,
,241,Indeedee,FALSE,,,,,,,,,,
,242,Bramblin,TRUE,,,,,,,,,,
,243,Brambleghast,FALSE,,"Walk 1000 steps in ""Let's Go""",,,,,,,,
,244,Toedscool,TRUE,,,,,,,,,,
,245,Toedscruel,FALSE,30,,,,,,,,,
,246,Tropius,TRUE,,,,,,,,,,
,247,Fomantis,TRUE,,,,,,,,,,
,248,Lurantis,TRUE,,Level 34 during Daytime,,,,,,,,
,249,Klawf,TRUE,,,,,,,,,,
,250,Capsakid,TRUE,,,,,,,,,,
,251,Scovillain,TRUE,,Fire Stone,,,,,,,,
,252,Cacnea,TRUE,,,,,,,,,,
,253,Cacturne,TRUE,32,,,,,,,,,
,254,Rellor,TRUE,,,,,,,,,,
,255,Rabsca,FALSE,,"Walk 1000 steps in ""Let's Go""",,,,,,,,
,256,Venonat,TRUE,,,,,,,,,,
,257,Venomoth,FALSE,31,,,,,,,,,
,258,Pineco,TRUE,,,,,,,,,,
,259,Forretress,TRUE,31,,,,,,,,,
,260,Scyther,TRUE,,,,,,,,,,
,261,Scizor,FALSE,,Trade holding Metal Coat,,,,,,,,
,262,Heracross,TRUE,,,,,,,,,,
,263,Flittle,TRUE,,,,,,,,,,
,264,Espathra,TRUE,35,,,,,,,,,
,265,Hippopotas,TRUE,,,,,,,,,,
,266,Hippowdon,FALSE,34,,,,,,,,,
,267,Sandile,TRUE,,,,,,,,,,
,268,Krokorok,FALSE,29,,,,,,,,,
,269,Krookodile,FALSE,40,,,,,,,,,
,270,Silicobra,TRUE,,,,,,,,,,
,271,Sandaconda,FALSE,36,,,,,,,,,
,272,Mudbray,TRUE,,,,,,,,,,
,273,Mudsdale,FALSE,30,,,,,,,,,
,274,Larvesta,TRUE,,,,,,,,,,
,275,Volcarona,TRUE,59,,,,,,,,,
,276,Bagon,TRUE,,,,,,,,,,
,277,Shelgon,FALSE,30,,,,,,,,,
,278,Salamence,FALSE,50,,,,,,,,,
,279,Tinkatink,FALSE,,,,,,,,,,
,280,Tinkatuff,TRUE,24,,,,,,,,,
,281,Tinkaton,TRUE,38,,,,,,,,,
,282,Hatenna,TRUE,,,,,,,,,,
,283,Hattrem,FALSE,32,,,,,,,,,
,284,Hatterene,FALSE,42,,,,,,,,,
,285,Impidimp,TRUE,,,,,,,,,,
,286,Morgrem,FALSE,32,,,,,,,,,
,287,Grimmsnarl,FALSE,42,,,,,,,,,
,288,Wiglett,TRUE,,,,,,,,,,
,289,Wugtrio,FALSE,26,,,,,,,,,
,290,Bombirdier,TRUE,,,,,,,,,,
,291,Finizen,TRUE,,,,,,,,,,
,292,Palafin,FALSE,,Level 38 during Multiplayer,,,,,,,,
,293,Varoom,TRUE,,,,,,,,,,
,294,Revavroom,FALSE,40,,,,,,,,,
,295,Cyclizar,TRUE,,,,,,,,,,
,296,Orthworm,TRUE,,,,,,,,,,
,297,Sableye,TRUE,,,,,,,,,,
,298,Shuppet,TRUE,,,,,,,,,,
,299,Banette,TRUE,37,,,,,,,,,
,300,Falinks,TRUE,,,,,,,,,,
,301,Hawlucha,TRUE,,,,,,,,,,
,302,Spiritomb,TRUE,,,,,,,,,,
,303,Noibat,TRUE,,,,,,,,,,
,304,Noivern,FALSE,48,,,,,,,,,
,305,Dreepy,TRUE,,,,,,,,,,
,306,Drakloak,FALSE,50,,,,,,,,,
,307,Dragapult,FALSE,60,,,,,,,,,
,308,Glimmet,TRUE,,,,,,,,,,
,309,Glimmora,TRUE,35,,,,,,,,,
,310,Rotom,TRUE,,,,,,,,,,
,311,Greavard,TRUE,,,,,,,,,,
,312,Houndstone,FALSE,,Level 30 during nighttime,,,,,,,,
,313,Oranguru,TRUE,,,,,,,,,,
,314,Passimian,FALSE,,,,,,,,,,
,315,Komala,TRUE,,,,,,,,,,
,316,Larvitar,TRUE,,,,,,,,,,
,317,Pupitar,FALSE,30,,,,,,,,,
,318,Tyranitar,TRUE,55,,,,,,,,,
,319,Stonjourner,TRUE,,,,,,,,,,
,320,Eiscue,TRUE,,,,,,,,,,
,321,Pincurchin,TRUE,,,,,,,,,,
,322,Sandygast,TRUE,,,,,,,,,,
,323,Palossand,FALSE,42,,,,,,,,,
,324,Slowpoke,TRUE,,,,,,,,,,
,325,Slowbro,FALSE,37,,,,,,,,,
,326,Slowking,FALSE,,Trade holding Kings Rock,,,,,,,,
,327,Shellos,TRUE,,,,,,,,,,
,328,Gastrodon,TRUE,30,,,,,,,,,
,329,Shellder,TRUE,,,,,,,,,,
,330,Cloyster,FALSE,,Water Stone,,,,,,,,
,331,Qwilfish,TRUE,,,,,,,,,,
,332,Luvdisc,TRUE,,,,,,,,,,
,333,Finneon,FALSE,,,,,,,,,,
,334,Lumineon,FALSE,31,,,,,,,,,
,335,Bruxish,FALSE,,,,,,,,,,
,336,Alomomola,FALSE,,,,,,,,,,
,337,Skrelp,TRUE,,,,,,,,,,
,338,Dragalge,FALSE,48,,,,,,,,,
,339,Clauncher,FALSE,,,,,,,,,,
,340,Clawitzer,FALSE,37,,,,,,,,,
,341,Tynamo,FALSE,,,,,,,,,,
,342,Eelektrik,FALSE,39,,,,,,,,,
,343,Eelektross,FALSE,,Thunder Stone,,,,,,,,
,344,Mareanie,TRUE,,,,,,,,,,
,345,Toxapex,FALSE,38,,,,,,,,,
,346,Flamigo,TRUE,,,,,,,,,,
,347,Dratini,FALSE,,,,,,,,,,
,348,Dragonair,FALSE,30,,,,,,,,,
,349,Dragonite,FALSE,55,,,,,,,,,
,350,Snom,TRUE,,,,,,,,,,
,351,Frosmoth,TRUE,,Happiness during nighttime,,,,,,,,
,352,Snover,TRUE,,,,,,,,,,
,353,Abomasnow,FALSE,40,,,,,,,,,
,354,Delibird,TRUE,,,,,,,,,,
,355,Cubchoo,TRUE,,,,,,,,,,
,356,Beartic,FALSE,37,,,,,,,,,
,357,Snorunt,TRUE,,,,,,,,,,
,358,Glalie,FALSE,42,,,,,,,,,
,359,Froslass,FALSE,,"Dawn Stone, Females only",,,,,,,,
,360,Cryogonal,TRUE,,,,,,,,,,
,361,Cetoddle,TRUE,,,,,,,,,,
,362,Cetitan,FALSE,,Ice Stone,,,,,,,,
,363,Bergmite,TRUE,,,,,,,,,,
,364,Avalugg,FALSE,37,,,,,,,,,
,365,Rufflet,TRUE,,,,,,,,,,
,366,Braviary,FALSE,54,,,,,,,,,
,367,Pawniard,TRUE,,,,,,,,,,
,368,Bisharp,FALSE,52,,,,,,,,,
,369,Kingambit,FALSE,,KO 3 Bisharp w/ Leader's Crest,,,,,,,,
,370,Deino,TRUE,,,,,,,,,,
,371,Zweilous,FALSE,50,,,,,,,,,
,372,Hydreigon,FALSE,64,,,,,,,,,
,373,Veluza,TRUE,,,,,,,,,,
,374,Dondozo,FALSE,,,,,,,,,,
,375,Tatsugiri,TRUE,,,,,,,,,,
,376,Great Tusk,TRUE,,,,,,,,,,
,377,Scream Tail,TRUE,,,,,,,,,,
,378,Brute Bonnet,TRUE,,,,,,,,,,
,379,Flutter Mane,TRUE,,,,,,,,,,
,380,Slither Wing,TRUE,,,,,,,,,,
,381,Sandy Shocks,TRUE,,,,,,,,,,
,382,Iron Treads,FALSE,,,,,,,,,,
,383,Iron Bundle,TRUE,,,,,,,,,,
,384,Iron Hands,FALSE,,,,,,,,,,
,385,Iron Jugulis,FALSE,,,,,,,,,,
,386,Iron Moth,FALSE,,,,,,,,,,
,387,Iron Thorns,FALSE,,,,,,,,,,
,388,Frigibax,TRUE,,,,,,,,,,
,389,Arctibax,FALSE,35,,,,,,,,,
,390,Baxcalibur,FALSE,54,,,,,,,,,
,391,Gimmighoul,TRUE,,,,,,,,,,
,392,Gholdengo,FALSE,,Collect 999 coins,,,,,,,,
,393,Wo-Chien,FALSE,,,,,,,,,,
,394,Chien-Pao,FALSE,,,,,,,,,,
,395,Ting-Lu,FALSE,,,,,,,,,,
,396,Chi-Yu,FALSE,,,,,,,,,,
,397,Roaring Moon,TRUE,,,,,,,,,,
,398,Iron Valiant,FALSE,,,,,,,,,,
,399,Koraidon,TRUE,,,,,,,,,,
,400,Miraidon,TRUE,,,,,,,,,,
